鬼砕き・天|武器|5|-85|400|0|0|クリティカルのいりょくがより高くなる。|https://youkai.gamepedia.jp/busters/equipments/4091
月光一文字|武器|6|0|360|0|0|攻撃するほど攻撃力アップ。攻撃しないと効果が切れる。|https://youkai.gamepedia.jp/busters/equipments/16374
月影丸|武器|6|0|360|0|0|攻撃するほど敵のまもりダウン。攻撃しないと効果が切れる。|https://youkai.gamepedia.jp/busters/equipments/16375
月読みの杖|杖|6|0|0|400|-10|味方全員のようりょくがアップ。|https://youkai.gamepedia.jp/busters/equipments/16383
太古の魔犬根付|チャーム|5|310|220|220|220|わざをためている間、HPがだんだん回復。|https://youkai.gamepedia.jp/busters/equipments/12287
妖魔の鬼猫根付|チャーム|5|310|220|220|220|ガードをしている間、HPがだんだん回復。|https://youkai.gamepedia.jp/busters/equipments/12290
ルナゴールドシールド|盾|6|0|0|0|380|味方全員のまもりがアップ。|https://youkai.gamepedia.jp/busters/equipments/16391
大傘「桜吹雪」|盾|5|0|-25|-25|400|ガードの効果がアップ。|https://youkai.gamepedia.jp/busters/equipments/4236
常闇のフタ|盾|5|0|-20|-20|370|敵からねらわれやすくなる。|https://youkai.gamepedia.jp/busters/equipments/4233
導きのおまもり|おまもり|5|280|-40|-40|265|クリティカルを受けない。|https://youkai.gamepedia.jp/busters/equipments/4272
光明のおまもり|おまもり|5|280|-40|-40|235|敵からねらわれやすくなる。|https://youkai.gamepedia.jp/busters/equipments/4271
剛力アーム|うでわ|5|0|225|0|125|クリティカルが出やすくなる。|https://youkai.gamepedia.jp/busters/equipments/4125
鬼砕き・絶|武器|5|-85|370|0|0|鬼系の敵へのダメージがアップ。|https://youkai.gamepedia.jp/busters/equipments/4090
オーガブレイカー|武器|5|0|300|0|0|敵のガードを無視する。|https://youkai.gamepedia.jp/busters/equipments/4084
アルティメットビーム|武器|5|0|0|360|0|敵から離れているほどクリティカルが出やすくなる。|https://youkai.gamepedia.jp/busters/equipments/16370
天界の杖|杖|5|0|0|370|-50|回復技の回復量がアップする。|https://youkai.gamepedia.jp/busters/equipments/4162
殺意のまなざし|杖|5|0|0|310|0|クリティカルの威力がより高くなる。|https://youkai.gamepedia.jp/busters/equipments/4158
大妖魔ぬらリング|ゆびわ|5|0|0|300|70|妖気ゲージが満タンの状態でミッション開始。|https://youkai.gamepedia.jp/busters/equipments/16386
碧玉のぬらリング|ゆびわ|5|0|0|280|70|妖気ゲージがたまりやすくなる。|https://youkai.gamepedia.jp/busters/equipments/16385
極合金シールド|盾|5|0|0|0|360|敵の攻撃でよろけなくなる。|https://youkai.gamepedia.jp/busters/equipments/16389
白犬魔王のおまもり|おまもり|5|120|0|0|290|回復した相手のちからを一時的にアップ。|https://youkai.gamepedia.jp/busters/equipments/16394
赤猫魔王のまわし|ベルト|5|500|0|0|100|回復した相手のようりょくを一時的にアップ。|https://youkai.gamepedia.jp/busters/equipments/16397
除霊のこぶくろ|おまもり|5|120|0|0|260|悪いとりつきにかからない。|https://youkai.gamepedia.jp/busters/equipments/4269
森羅万象まわし|ベルト|5|500|0|0|80|HPが満タンの間、攻撃力がアップ。|https://youkai.gamepedia.jp/busters/equipments/16396
吸魂花の根付|チャーム|4|95|32|32|32|攻撃したときにHPを吸収する。|https://youkai.gamepedia.jp/busters/equipments/4328
Bラビットランチャー|武器|5|0|340|0|30|クリティカルが出やすくなる。|https://youkai.gamepedia.jp/busters/equipments/17039
ベイダーチップ|チャーム|5|250|50|180|180|ミッション中、常にベイダーモードになる。|https://youkai.gamepedia.jp/busters/equipments/16400
勇ましき王のうでわ|うでわ|6|350|0|0|380|やくわりを「タンク」に変更する。|https://youkai.gamepedia.jp/busters/equipments/16379
優しき王のうでわ|うでわ|6|0|0|380|240|やくわりを「ヒーラー」に変更する。|https://youkai.gamepedia.jp/busters/equipments/16380
賢き王のうでわ|うでわ|6|330|220|220|220|やくわりを「レンジャー」に変更する。|https://youkai.gamepedia.jp/busters/equipments/16381
ニャンダフルな鈴|チャーム|4|55|140|30|30|ネコ妖怪がともだちになりやすくなる。|https://youkai.gamepedia.jp/busters/equipments/4329
白古魔の根付|チャーム|5|270|150|220|170|火ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/12285
赤魔寝鬼の根付|チャーム|5|270|150|220|170|風ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/12288
絶縁のフタ|盾|5|0|-20|-20|360|雷ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/4232
大漁祈願の根付|チャーム|5|215|61|61|61|水ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/12279
氷河の根付|チャーム|5|210|69|69|69|氷ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/12282
山神の魔よけ|チャーム|5|320|40|40|40|土ぞくせいのダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/12277
黄泉の根付|チャーム|5|250|74|74|74|ドレイン系の技で受けるダメージがダウン。|https://youkai.gamepedia.jp/busters/equipments/12283
破魔のこぶくろ|おまもり|5|120|0|0|250|ドレイン系の技で受けるダメージを軽減する。|https://youkai.gamepedia.jp/busters/equipments/4268
伝説の盾|盾|5|105|0|0|200|敵の攻撃でスタン状態にならなくなる。|https://youkai.gamepedia.jp/busters/equipments/4225
